,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
563232,Gongora philippica Llanos,Renanthera coccinea Lour.,Renanthera coccinea Lour.,Renanthera coccinea Lour.,Renanthera coccinea,Trichoglottis philippinensis Lindl.,Trichoglottis philippinensis,Renanthera,Trichoglottis
564783,Gymnadenia aschersonii Brügger ex M.Schulze,Pseudorchis albida (L.) Á.Löve & D.Löve,Pseudorchis albida (L.) Á.Löve & D.Löve,Pseudorchis albida (L.) Á.Löve & D.Löve,Pseudorchis albida,Pseudadenia schweinfurthii (Hegelm. ex A.Kern.) P.F.Hunt,Pseudadenia schweinfurthii,Pseudorchis,Pseudadenia
566661,Angraecum pescatorianum Lindl.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys,Listrostachys pertusa (Lindl.) Rchb.f.,Listrostachys pertusa,Oeoniella,Listrostachys
567558,Hedyotis hispida Roth,Scleromitrion verticillatum (L.) R.J.Wang,Scleromitrion verticillatum (L.) R.J.Wang,Scleromitrion verticillatum (L.) R.J.Wang,Scleromitrion verticillatum,Oldenlandia umbellata L.,Oldenlandia umbellata,Scleromitrion,Oldenlandia
567710,Hedyotis paniculata (L.) Lam.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum (L.) Neupane & N.Wikstr.,Leptopetalum biflorum,Oldenlandia paniculata L.,Oldenlandia paniculata,Leptopetalum,Oldenlandia
568106,Hemicicca glauca (Wall. ex Müll.Arg.) Hurus. & Yu.Tanaka,Flueggea virosa (Roxb. ex Willd.) Royle,Flueggea virosa (Roxb. ex Willd.) Royle,Flueggea virosa (Roxb. ex Willd.) Royle,Flueggea virosa,Phyllanthus glaucus Wall. ex Müll.Arg.,Phyllanthus glaucus,Flueggea,Phyllanthus
570661,Photinia lancilimba J.E.Vidal,Pourthiaea salicifolia Decne.,Pourthiaea salicifolia Decne.,Pourthiaea salicifolia Decne.,Pourthiaea salicifolia,Photinia pustulata Lindl.,Photinia pustulata,Pourthiaea,Photinia
571781,Saxifraga caespitosa A.Gray,Luetkea pectinata (Pursh) Kuntze,Luetkea pectinata (Pursh) Kuntze,Luetkea pectinata (Pursh) Kuntze,Luetkea pectinata,Saxifraga paniculata Mill.,Saxifraga paniculata,Luetkea,Saxifraga
572303,Photinia lancifolia Rehder & E.H.Wilson,Pourthiaea salicifolia Decne.,Pourthiaea salicifolia Decne.,Pourthiaea salicifolia Decne.,Pourthiaea salicifolia,Photinia pustulata Lindl.,Photinia pustulata,Pourthiaea,Photinia
574991,Photinia zhijiangensis T.C.Ku,Pourthiaea arguta (Wall. ex Lindl.) Decne.,Pourthiaea arguta (Wall. ex Lindl.) Decne.,Pourthiaea arguta (Wall. ex Lindl.) Decne.,Pourthiaea arguta,Photinia sorbifolia W.B.Liao & W.Guo,Photinia sorbifolia,Pourthiaea,Photinia
575009,Aria hunanica (C.J.Qi) H.Ohashi & Iketani,Micromeles zahlbruckneri (C.K.Schneid.) Mezhenskyj,Micromeles zahlbruckneri (C.K.Schneid.) Mezhenskyj,Micromeles zahlbruckneri (C.K.Schneid.) Mezhenskyj,Micromeles zahlbruckneri,Alniaria hunanica (C.J.Qi) Rushforth,Alniaria hunanica,Micromeles,Alniaria
578168,Pyracantha crenatoserrata (Hance) Rehder,Photinia lasiogyna (Franch.) C.K.Schneid.,Photinia lasiogyna (Franch.) C.K.Schneid.,Photinia lasiogyna (Franch.) C.K.Schneid.,Photinia lasiogyna,Pyracantha crenulata (D.Don) M.Roem.,Pyracantha crenulata,Photinia,Pyracantha
579259,Sorbus rhombifolia C.J.Qi & K.W.Liu,Thomsonaria thomsonii (King ex Hook.f.) Rushforth,Thomsonaria thomsonii (King ex Hook.f.) Rushforth,Thomsonaria thomsonii (King ex Hook.f.) Rushforth,Thomsonaria thomsonii,Micromeles rhombifolia (C.J.Qi & K.W.Liu) Mezhenskyj,Micromeles rhombifolia,Thomsonaria,Micromeles
579518,Sorbus hunanica C.J.Qi,Micromeles zahlbruckneri (C.K.Schneid.) Mezhenskyj,Micromeles zahlbruckneri (C.K.Schneid.) Mezhenskyj,Micromeles zahlbruckneri (C.K.Schneid.) Mezhenskyj,Micromeles zahlbruckneri,Alniaria hunanica (C.J.Qi) Rushforth,Alniaria hunanica,Micromeles,Alniaria
580220,Rubus omeiensis Rolfe,Rosa omeiensis Rolfe,Rosa omeiensis Rolfe,Rosa omeiensis Rolfe,Rosa omeiensis,Rubus setchuenensis Bureau & Franch.,Rubus setchuenensis,Rosa,Rubus
580765,Pyrus rossica A.D.Danilov,Sorbus aucuparia L.,Sorbus aucuparia L.,Sorbus aucuparia L.,Sorbus aucuparia,Pyrus communis subsp. communis ,Pyrus communis,Sorbus,Pyrus
580966,Athenaea herbacea Bitter ex Werderm.,Athenaea Sendtn.,Athenaea Sendtn.,Athenaea Sendtn.,,Deprea bitteriana (Werderm.) N.W.Sawyer & Benítez,Deprea bitteriana,Athenaea,Deprea
580991,Atropa glandulosa Hook.,Atropa L.,Atropa L.,Atropa L.,,Salpichroa glandulosa (Hook.) Miers,Salpichroa glandulosa,Atropa,Salpichroa
580992,Atropa hirsuta Meyen,Atropa L.,Atropa L.,Atropa L.,,Salpichroa hirsuta (Meyen) Miers,Salpichroa hirsuta,Atropa,Salpichroa
581148,Brachistus dumetorum (Dunal) Miers,Brachistus Miers,Brachistus Miers,Witheringia L'Hér.,,Capsicum rhomboideum (Dunal) Kuntze,Capsicum rhomboideum,Witheringia,Capsicum
581387,Capsicum boninense Koidz.,Capsicum L.,Capsicum L.,Capsicum L.,,Tubocapsicum anomalum (Franch. & Sav.) Makino,Tubocapsicum anomalum,Capsicum,Tubocapsicum
581423,Capsicum escuintlense (J.M.Coult.) Standl.,Capsicum L.,Capsicum L.,Capsicum L.,,Lycianthes heteroclita (Sendtn.) Bitter,Lycianthes heteroclita,Capsicum,Lycianthes
581461,Capsicum inaequale Vell.,Capsicum L.,Capsicum L.,Capsicum L.,,Solanum didymum Dunal,Solanum didymum,Capsicum,Solanum
581555,Cestrum aberrans J.F.Macbr.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea confertiflora Francey,Sessea confertiflora,Cestrum,Sessea
581635,Cestrum capsulare Carvalho & A.Schnoor,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea regnellii Taub.,Sessea regnellii,Cestrum,Sessea
581636,Cestrum cauliflorum Sieber ex Bercht. & J.Presl,Cestrum L.,Cestrum L.,Cestrum L.,,Iochroma arborescens (L.) J.M.H.Shaw,Iochroma arborescens,Cestrum,Iochroma
581669,Cestrum cyaneum Schltdl. ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Iochroma cyaneum (Lindl.) M.L.Green,Iochroma cyaneum,Cestrum,Iochroma
581734,Cestrum franceyi J.F.Macbr.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea weberbaueri Bitter,Sessea weberbaueri,Cestrum,Sessea
581789,Cestrum kohauti Bercht. & J.Presl,Cestrum L.,Cestrum L.,Cestrum L.,,Iochroma arborescens (L.) J.M.H.Shaw,Iochroma arborescens,Cestrum,Iochroma
581828,Cestrum lycioides Licht.,Cestrum L.,Cestrum L.,Cestrum L.,,Lycium cinereum Thunb.,Lycium cinereum,Cestrum,Lycium
581834,Cestrum maleolens J.F.Macbr.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea stipulata Ruiz & Pav.,Sessea stipulata,Cestrum,Sessea
581835,Cestrum mancoi J.F.Macbr.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea weberbaueri Bitter,Sessea weberbaueri,Cestrum,Sessea
581943,Cestrum pubescens Licht.,Cestrum L.,Cestrum L.,Cestrum L.,,Lycium cinereum Thunb.,Lycium cinereum,Cestrum,Lycium
582009,Cestrum suaveolens Rusby,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea stipulata Ruiz & Pav.,Sessea stipulata,Cestrum,Sessea
582031,Cestrum tipocochense Werderm.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea tipocochensis (Werderm.) Francey,Sessea tipocochensis,Cestrum,Sessea
582032,Cestrum toledoi Carvalho & A.Schnoor,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea brasiliensis Toledo,Sessea brasiliensis,Cestrum,Sessea
582261,Datura affinis Saff.,Datura L.,Datura L.,Datura L.,,Brugmansia × candida Pers.,Brugmansia candida,Datura,Brugmansia
582264,Datura arborea L.,Datura L.,Datura L.,Datura L.,,Brugmansia arborea (L.) Sweet,Brugmansia arborea,Datura,Brugmansia
582286,Datura laevis Schkuhr,Datura L.,Datura L.,Datura L.,,Nicotiana acuminata (Graham) Hook.,Nicotiana acuminata,Datura,Nicotiana
582795,Jaltomata viscosa (Schrad.) D'Arcy & Tilton Davis,Jaltomata Schltdl.,Jaltomata Schltdl.,Jaltomata Schltdl.,,Schraderanthus viscosa (Schrad.) Averett,Schraderanthus viscosa,Jaltomata,Schraderanthus
582940,Lycianthes chiriquensis Standl.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea,Lycianthes synanthera (Sendtn.) Bitter,Lycianthes synanthera,Witheringia,Lycianthes
583792,Nicandra undulata Bitter,Nicandra Adans.,Nicandra Adans.,Nicandra Adans.,,Nicotiana undulata Ruiz & Pav.,Nicotiana undulata,Nicandra,Nicotiana
583902,Nicotiana linoides Gillies ex Miers,Nicotiana L.,Nicotiana L.,Nicotiana L.,,Leptoglossis linifolia (Miers) Benth. & Hook.f.,Leptoglossis linifolia,Nicotiana,Leptoglossis
584032,Nicotiana violacea (Lindl.) E.H.L.Krause,Nicotiana L.,Nicotiana L.,Nicotiana L.,,Petunia integrifolia (Hook.) Schinz & Thell.,Petunia integrifolia,Nicotiana,Petunia
584086,Nierembergia miersiana Sendtn.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Bouchetia erecta Dunal,Bouchetia erecta,Nierembergia,Bouchetia
584090,Nierembergia petunioides Dunal,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Browallia americana L.,Browallia americana,Nierembergia,Browallia
584091,Nierembergia phoenicea G.Don,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Petunia integrifolia (Hook.) Schinz & Thell.,Petunia integrifolia,Nierembergia,Petunia
584416,Physalis carpenteri Riddell,Physalis L.,Physalis L.,Physalis L.,,Calliphysalis carpenteri (Riddell) M.Whitson,Calliphysalis carpenteri,Physalis,Calliphysalis
584487,Physalis lobata Torr.,Physalis L.,Physalis L.,Physalis L.,,Quincula lobata (Torr.) Raf.,Quincula lobata,Physalis,Quincula
584506,Physalis microphysa A.Gray,Physalis L.,Physalis L.,Physalis L.,,"Cataracta microphysa (A.Gray) Zamora-Tav., O.Vargas & M.Martínez",Cataracta microphysa,Physalis,Cataracta
584578,Physalis scariosa Webb & Berthel.,Physalis L.,Physalis L.,Physalis L.,,Withania somnifera (L.) Dunal,Withania somnifera,Physalis,Withania
584585,Physalis spectabilis Salisb.,Physalis L.,Physalis L.,Physalis L.,,Nicandra physalodes (L.) Gaertn.,Nicandra physalodes,Physalis,Nicandra
584593,Physalis subtriflora Ruiz & Pav.,Physalis L.,Physalis L.,Physalis L.,,Deprea subtriflora (Ruiz & Pav.) D'Arcy,Deprea subtriflora,Physalis,Deprea
584848,Schizanthus floribundus Phil.,Pectis oligocephala var. affinis (Gardner) Baker,Pectis oligocephala var. affinis (Gardner) Baker,Pectis oligocephala var. affinis (Gardner) Baker,Pectis oligocephala,Schizanthus porrigens Graham ex Hook.,Schizanthus porrigens,Pectis,Schizanthus
587141,Solanum hyemale Biroli ex Colla,Solanum L.,Solanum L.,Solanum L.,,Physalis L.,,Solanum,Physalis
588002,Solanum minahassae Koord.,Solanum L.,Solanum L.,Solanum L.,,Lycianthes banahaensis (Elmer) Bitter,Lycianthes banahaensis,Solanum,Lycianthes
588043,Solanum monanthum Roem. & Schult.,Solanum L.,Solanum L.,Solanum L.,,Lycianthes moziniana (Dunal) Bitter,Lycianthes moziniana,Solanum,Lycianthes
588277,Solanum nodiflorum var. macrophyllum Dunal,Nolana acuminata (Miers) Miers ex Dunal,Nolana acuminata (Miers) Miers ex Dunal,Nolana acuminata (Miers) Miers ex Dunal,Nolana acuminata,Solanum americanum Mill.,Solanum americanum,Nolana,Solanum
588583,Solanum perianthomega Vell.,Solanum L.,Solanum L.,Solanum L.,,Athenaea picta (Mart.) Sendtn.,Athenaea picta,Solanum,Athenaea
590375,Witheringia capsicoides Mart. ex Colla,Witheringia L'Hér.,Witheringia L'Hér.,Witheringia L'Hér.,,Solanum melissarum Bohs,Solanum melissarum,Witheringia,Solanum
590377,Witheringia ciliata Kunth,Witheringia L'Hér.,Witheringia L'Hér.,Witheringia L'Hér.,,Capsicum rhomboideum (Dunal) Kuntze,Capsicum rhomboideum,Witheringia,Capsicum
590389,Witheringia diversifolia Klotzsch,Witheringia L'Hér.,Witheringia L'Hér.,Witheringia L'Hér.,,Capsicum rhomboideum (Dunal) Kuntze,Capsicum rhomboideum,Witheringia,Capsicum
590390,Witheringia dumetorum Dunal,Witheringia L'Hér.,Witheringia L'Hér.,Witheringia L'Hér.,,Capsicum rhomboideum (Dunal) Kuntze,Capsicum rhomboideum,Witheringia,Capsicum
590444,Witheringia zuccagniana (G.Don) Miers,Witheringia L'Hér.,Witheringia L'Hér.,Witheringia L'Hér.,,Jaltomata procumbens (Cav.) J.L.Gentry,Jaltomata procumbens,Witheringia,Jaltomata
590789,Deguelia microphylla (Miq.) Valeton,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla (Miq.) Backer,Derris microphylla,Brachypterum microphyllum Miq.,Brachypterum microphyllum,Derris,Brachypterum
590849,Seseli gilliesii Hook. & Arn.,Pimpinella anisum L.,Pimpinella anisum L.,Pimpinella anisum L.,Pimpinella anisum,Trachyspermum ammi Sprague,Trachyspermum ammi,Pimpinella,Trachyspermum
590865,Pyxidaria viscosa (Hornem.) Kuntze,Lindernia viscosa (Hornem.) Merr.,Lindernia viscosa (Hornem.) Merr.,Lindernia viscosa (Hornem.) Merr.,Lindernia viscosa,"Yamazakia viscosa (Hornem.) W.R.Barker, Y.S.Liang & Wannan",Yamazakia viscosa,Lindernia,Yamazakia
590990,Leucocera annua Turcz.,Calycera leucanthema Kuntze,Calycera leucanthema Kuntze,Calycera leucanthema Kuntze,Calycera leucanthema,Leucocera leucanthema (Poepp. ex Less.) S.Denham & Pozner,Leucocera leucanthema,Calycera,Leucocera
591015,Peristethium peruviense (Kuijt) Kuijt,Cladocolea peruviensis Kuijt,Cladocolea peruviensis Kuijt,Cladocolea peruviensis Kuijt,Cladocolea peruviensis,Peristethium peruviense (Kuijt) Kuijt,Peristethium peruviense,Cladocolea,Peristethium
591114,Polypodium bipinnatifidum Baker,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum,Tomophyllum bipinnatifidum (Baker) Parris,Tomophyllum bipinnatifidum,Grammitis,Tomophyllum
591115,Tomophyllum bipinnatifidum (Baker) Parris,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum (Baker) Christenh.,Grammitis bipinnatifidum,Tomophyllum bipinnatifidum (Baker) Parris,Tomophyllum bipinnatifidum,Grammitis,Tomophyllum
591235,Hesperis pulmonarioides Boiss.,Conringia orientalis (L.) Dumort.,Conringia orientalis (L.) Dumort.,Conringia orientalis (L.) Dumort.,Conringia orientalis,Hesperis pulmonarioides Boiss.,Hesperis pulmonarioides,Conringia,Hesperis
591545,Thlaspi rubescens (Boiss.) Greuter & Burdet,Noccaea oppositifolia (Pers.) Al-Shehbaz & Menke,Noccaea oppositifolia (Pers.) Al-Shehbaz & Menke,Eunomia oppositifolia DC.,Eunomia oppositifolia,Noccaea rubescens (Schott & Kotschy ex Boiss.) F.K.Mey.,Noccaea rubescens,Eunomia,Noccaea
591648,Raphanus boissieri Al-Shehbaz,Brassica aucheri Boiss.,Brassica aucheri Boiss.,Brassica aucheri Boiss.,Brassica aucheri,Quidproquo confusum Greuter & Burdet,Quidproquo confusum,Brassica,Quidproquo
591831,Alyssum epiroticum (Halácsy) Nyár.,Alyssum dasycarpum Stephan ex Willd.,Alyssum dasycarpum Stephan ex Willd.,Alyssum dasycarpum Stephan ex Willd.,Alyssum dasycarpum,"Odontarrhena sibirica (Willd.) Španiel, Al-Shehbaz, D.A.German & Marhold",Odontarrhena sibirica,Alyssum,Odontarrhena
591866,Wilckia lacera Samp.,Marcus-kochia triloba (L.) Al-Shehbaz,Marcus-kochia triloba (L.) Al-Shehbaz,Marcus-kochia triloba (L.) Al-Shehbaz,Marcus-kochia triloba,Raphanus raphanistrum L.,Raphanus raphanistrum,Marcus-kochia,Raphanus
591882,Draba umbellata Saut.,Draba dubia Suter,Draba dubia Suter,Draba dubia Suter,Draba dubia,"Tomostima reptans (Lam.) Al-Shehbaz, M.Koch & Jordon-Thaden",Tomostima reptans,Draba,Tomostima
591903,Brassica tournefortii var. leiocarpa Maire & Weiller,"Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez","Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez","Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez",Coincya tournefortii,Brassica tournefortii Gouan,Brassica tournefortii,Coincya,Brassica
591905,Brassica sylvestris subsp. incana (Meigen) Onno,Hirschfeldia incana (L.) Lagr.-Foss.,Hirschfeldia incana (L.) Lagr.-Foss.,Hirschfeldia incana (L.) Lagr.-Foss.,Hirschfeldia incana,Brassica incana Ten.,Brassica incana,Hirschfeldia,Brassica
591911,Brassica tournefortii var. recurvata Bornm.,"Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez","Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez","Coincya tournefortii (Gouan) Alcaraz, T.E.Díaz, Rivas Mart. & Sánchez-Gómez",Coincya tournefortii,Brassica tournefortii Gouan,Brassica tournefortii,Coincya,Brassica
591957,Malcolmia lacera subsp. lacera DC.,Marcus-kochia triloba (L.) Al-Shehbaz,Marcus-kochia triloba (L.) Al-Shehbaz,Marcus-kochia triloba (L.) Al-Shehbaz,Marcus-kochia triloba,Raphanus raphanistrum L.,Raphanus raphanistrum,Marcus-kochia,Raphanus
592051,Alyssum lepidulum subsp. congreatum Nyár.,Alyssum dasycarpum Stephan ex Willd.,Alyssum dasycarpum Stephan ex Willd.,Alyssum dasycarpum Stephan ex Willd.,Alyssum dasycarpum,"Odontarrhena sibirica (Willd.) Španiel, Al-Shehbaz, D.A.German & Marhold",Odontarrhena sibirica,Alyssum,Odontarrhena
592064,Alyssum psilocarpum var. leiocarpum (Pomel) Batt.,"Odontarrhena sibirica (Willd.) Španiel, Al-Shehbaz, D.A.German & Marhold","Odontarrhena sibirica (Willd.) Španiel, Al-Shehbaz, D.A.German & Marhold","Odontarrhena sibirica (Willd.) Španiel, Al-Shehbaz, D.A.German & Marhold",Odontarrhena sibirica,Alyssum minutum Patrin ex DC.,Alyssum minutum,Odontarrhena,Alyssum
592256,Lellingeria brasiliensis (Rosenst.) Labiak,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense (Rosenst.) Christenh.,Grammitis brasiliense,Lellingeria brasiliensis (Rosenst.) Labiak,Lellingeria brasiliensis,Grammitis,Lellingeria
592275,Stenogrammitis limula (Christ) Labiak,Grammitis limula (Christ) Lellinger,Grammitis limula (Christ) Lellinger,Grammitis limula (Christ) Lellinger,Grammitis limula,Stenogrammitis limula (Christ) Labiak,Stenogrammitis limula,Grammitis,Stenogrammitis
592436,Selinum gmelinii Bray,Conioselinum vaginatum (Spreng.) Thell.,Conioselinum vaginatum (Spreng.) Thell.,Seseli condensatum Rchb.f.,Seseli condensatum,Conioselinum tataricum Hoffm.,Conioselinum tataricum,Seseli,Conioselinum
592932,Heteropterys angustifolia f. lanceolata Nied.,Banisteriopsis laevifolia (A.Juss.) B.Gates,Banisteriopsis laevifolia (A.Juss.) B.Gates,Banisteriopsis laevifolia (A.Juss.) B.Gates,Banisteriopsis laevifolia,Heteropterys glabra Hook. & Arn.,Heteropterys glabra,Banisteriopsis,Heteropterys
592961,Coleataenia rigidula (Bosc ex Nees) LeBlond,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum,Coleataenia rigidula (Bosc ex Nees) LeBlond,Coleataenia rigidula,Steinchisma,Coleataenia
592962,Coleataenia rigidula subsp. condensa (Nash) LeBlond,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum,Coleataenia rigidula (Bosc ex Nees) LeBlond,Coleataenia rigidula,Steinchisma,Coleataenia
592963,Coleataenia stipitata (Nash) LeBlond,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum (Sw.) Zuloaga,Steinchisma laxum,Coleataenia pulchra (F.Dietr.) Mabb. & LeBlond,Coleataenia pulchra,Steinchisma,Coleataenia
593274,Ruellia cordifolia Vahl,Ruellia inflata Rich.,Ruellia inflata Rich.,Ruellia inflata Rich.,Ruellia inflata,Strobilanthes cordifolia (Vahl) J.R.I.Wood,Strobilanthes cordifolia,Ruellia,Strobilanthes
593278,Ruellia formosa Bonpl.,Ruellia elegans Poir.,Ruellia elegans Poir.,Ruellia elegans Poir.,Ruellia elegans,Aphelandra formosa (Bonpl.) Nees,Aphelandra formosa,Ruellia,Aphelandra
593292,Ruellia radicans (Nees) Lindau,Sanchezia rubriflora Leonard,Sanchezia rubriflora Leonard,Sanchezia rubriflora Leonard,Sanchezia rubriflora,Polylychnis radicans (Nees) Wassh.,Polylychnis radicans,Sanchezia,Polylychnis
593445,Strobilanthes gracilicaulis Benoist,Strobilanthes dimorphotricha Hance,Strobilanthes dimorphotricha Hance,Strobilanthes dimorphotricha Hance,Strobilanthes dimorphotricha,Dyschoriste gracilicaulis (Benoist) Benoist,Dyschoriste gracilicaulis,Strobilanthes,Dyschoriste
593680,Justicia velutina (Nees) Baron,Justicia aequilabris (Nees) Lindau,Justicia aequilabris (Nees) Lindau,Justicia aequilabris (Nees) Lindau,Justicia aequilabris,Anisostachya velutina Nees,Anisostachya velutina,Justicia,Anisostachya
593717,Ruellia microphylla Cav.,Ruellia simplex C.Wright,Ruellia simplex C.Wright,Ruellia simplex C.Wright,Ruellia simplex,Dyschoriste microphylla (Cav.) Kuntze,Dyschoriste microphylla,Ruellia,Dyschoriste
594295,Vatica cordata Hu,Tridynamia sinensis (Hemsl.) Staples,Tridynamia sinensis (Hemsl.) Staples,Tridynamia sinensis (Hemsl.) Staples,Tridynamia sinensis,Vatica cordata Hu,Vatica cordata,Tridynamia,Vatica
594491,Thibaudia quereme Kunth,Cavendishia quereme (Kunth) Benth. & Hook.f.,Cavendishia quereme (Kunth) Benth. & Hook.f.,Cavendishia quereme (Kunth) Benth. & Hook.f.,Cavendishia quereme,Thibaudia quereme Kunth,Thibaudia quereme,Cavendishia,Thibaudia
594570,Vaccinium valerioi Standl.,Sphyrospermum cordifolium Benth.,Sphyrospermum cordifolium Benth.,Sphyrospermum cordifolium Benth.,Sphyrospermum cordifolium,Vaccinium valerioi Standl.,Vaccinium valerioi,Sphyrospermum,Vaccinium
594572,Sphyrospermum myrtifolium Hook.,Vaccinium sphyrospermoides Sleumer,Vaccinium sphyrospermoides Sleumer,Vaccinium sphyrospermoides Sleumer,Vaccinium sphyrospermoides,Sphyrospermum myrtifolium Hook.,Sphyrospermum myrtifolium,Vaccinium,Sphyrospermum
594582,Ceratostema buxifolium Fielding & Gardner,Demosthenesia buxifolia (Fielding & Gardner) A.C.Sm.,Demosthenesia buxifolia (Fielding & Gardner) A.C.Sm.,Demosthenesia buxifolia (Fielding & Gardner) A.C.Sm.,Demosthenesia buxifolia,Ceratostema buxifolium Fielding & Gardner,Ceratostema buxifolium,Demosthenesia,Ceratostema
595120,Pieris formosana Komatsu,Lyonia ovalifolia var. elliptica (Siebold & Zucc.) Hand.-Mazz.,Lyonia ovalifolia var. elliptica (Siebold & Zucc.) Hand.-Mazz.,Lyonia ovalifolia var. elliptica (Siebold & Zucc.) Hand.-Mazz.,Lyonia ovalifolia,Pieris formosana Komatsu,Pieris formosana,Lyonia,Pieris
595121,Pieris pilosa Komatsu,Lyonia ovalifolia var. elliptica (Siebold & Zucc.) Hand.-Mazz.,Lyonia ovalifolia var. elliptica (Siebold & Zucc.) Hand.-Mazz.,Lyonia ovalifolia var. elliptica (Siebold & Zucc.) Hand.-Mazz.,Lyonia ovalifolia,Pieris pilosa Komatsu,Pieris pilosa,Lyonia,Pieris
595126,Thibaudia revoluta Griff.,Vaccinium dunalianum Wight,Vaccinium dunalianum Wight,Vaccinium dunalianum Wight,Vaccinium dunalianum,Thibaudia revoluta Griff.,Thibaudia revoluta,Vaccinium,Thibaudia
595127,Thibaudia myrtifolia Griff.,Agapetes serpens (Wight) Sleumer,Agapetes serpens (Wight) Sleumer,Agapetes serpens (Wight) Sleumer,Agapetes serpens,Thibaudia myrtifolia Griff.,Thibaudia myrtifolia,Agapetes,Thibaudia
595450,Acacia fiebrigii Hassl.,Pseudosenegalia feddeana (Harms) Seigler & Ebinger,Pseudosenegalia feddeana (Harms) Seigler & Ebinger,Pseudosenegalia feddeana (Harms) Seigler & Ebinger,Pseudosenegalia feddeana,Senegalia fiebrigii (Hassl.) Seigler & Ebinger,Senegalia fiebrigii,Pseudosenegalia,Senegalia
595884,Rhus incana Mill.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata,Searsia laevigata (L.) F.A.Barkley,Searsia laevigata,Rhus,Searsia
595885,Rhus laevigata var. atomaria Schönland,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata,Searsia laevigata (L.) F.A.Barkley,Searsia laevigata,Rhus,Searsia
595887,Rhus laevigata var. latifolia Schönland,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata,Searsia laevigata (L.) F.A.Barkley,Searsia laevigata,Rhus,Searsia
595889,Rhus mucronata Thunb.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata,Searsia laevigata (L.) F.A.Barkley,Searsia laevigata,Rhus,Searsia
595893,Rhus mucronata var. atomaria Schönland,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata,Searsia laevigata (L.) F.A.Barkley,Searsia laevigata,Rhus,Searsia
595894,Rhus mucronata var. laevigata Schönland,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata,Searsia laevigata (L.) F.A.Barkley,Searsia laevigata,Rhus,Searsia
