,taxon_name_w_authors,201807_accepted_name_w_author,202112_taxon_name_w_authors,202112_chained_accepted_name_w_author,202112_chained_accepted_species,202112_direct_accepted_name_w_author,202112_direct_accepted_species
572167,Rubus kisewetteri Henker,Rubus kiesewetteri Henker,Rubus kiesewetteri Henker,Rubus kiesewetteri Henker,Rubus kiesewetteri,Rubus kisewetteri Henker,Rubus kisewetteri
572386,Spiraea chinensis Maxim.,Spiraea nervosa Franch. & Sav.,Spiraea nervosa Franch. & Sav.,Spiraea nervosa Franch. & Sav.,Spiraea nervosa,Spiraea chinensis Maxim.,Spiraea chinensis
572399,Sorbus rubiginosa T.T.Yu,Sorbus ochracea (Hand.-Mazz.) J.E.Vidal,Sorbus ochracea (Hand.-Mazz.) J.E.Vidal,Sorbus ochracea (Hand.-Mazz.) J.E.Vidal,Sorbus ochracea,Sorbus kohimensis Rehder,Sorbus kohimensis
572473,Pyrus aria (L.) Ehrh.,Sorbus aria (L.) Crantz,Sorbus aria (L.) Crantz,Sorbus aria (L.) Crantz,Sorbus aria,Aria edulis M.Roem.,Aria edulis
572544,Cotoneaster silvestrii Pamp.,Cotoneaster sylvestrii Pamp.,Cotoneaster sylvestrii Pamp.,Cotoneaster sylvestrii Pamp.,Cotoneaster sylvestrii,Cotoneaster silvestrii Pamp.,Cotoneaster silvestrii
572675,Sorbus hupehensis C.K.Schneid.,Sorbus discolor (Maxim.) Maxim.,Sorbus discolor (Maxim.) Maxim.,Sorbus discolor (Maxim.) Maxim.,Sorbus discolor,Sorbus hupehensis C.K.Schneid.,Sorbus hupehensis
572784,Aruncus asiaticus Pojark.,Aruncus dioicus (Walter) Fernald,Aruncus dioicus (Walter) Fernald,Aruncus dioicus (Walter) Fernald,Aruncus dioicus,Aruncus sylvester Kostel. ex Maxim.,Aruncus sylvester
572850,Photinia crenatoserrata Hance,Pyracantha fortuneana (Maxim.) H.L.Li,Pyracantha fortuneana (Maxim.) H.L.Li,Pyracantha fortuneana (Maxim.) H.L.Li,Pyracantha fortuneana,Photinia lasiogyna (Franch.) C.K.Schneid.,Photinia lasiogyna
572873,Photinia pustulata Lindl.,Photinia serratifolia (Desf.) Kalkman,Photinia serratifolia (Desf.) Kalkman,Photinia serratifolia (Desf.) Kalkman,Photinia serratifolia,Photinia pustulata Lindl.,Photinia pustulata
572889,Photinia notabilis C.K.Schneid.,Photinia beauverdiana C.K.Schneid.,Photinia beauverdiana C.K.Schneid.,Photinia beauverdiana C.K.Schneid.,Photinia beauverdiana,Pourthiaea arguta Decne.,Pourthiaea arguta
572891,Pourthiaea lucida Decne.,Photinia lucida (Decne.) C.K.Schneid.,Photinia lucida (Decne.) C.K.Schneid.,Photinia lucida (Decne.) C.K.Schneid.,Photinia lucida,Pourthiaea arguta Decne.,Pourthiaea arguta
572892,Pourthiaea formosana (Hance) Koidz.,Photinia lucida (Decne.) C.K.Schneid.,Photinia lucida (Decne.) C.K.Schneid.,Photinia lucida (Decne.) C.K.Schneid.,Photinia lucida,Pourthiaea arguta Decne.,Pourthiaea arguta
572895,Photinia cardotii F.P.Metcalf,Photinia villosa var. sinica Rehder & E.H.Wilson,Photinia villosa var. sinica Rehder & E.H.Wilson,Photinia villosa var. sinica Rehder & E.H.Wilson,Photinia villosa,Pourthiaea villosa Decne.,Pourthiaea villosa
572896,Photinia parvifolia var. kankoensis (Hatus.) T.T.Yu & K.C.Kuan,Photinia villosa var. sinica Rehder & E.H.Wilson,Photinia villosa var. sinica Rehder & E.H.Wilson,Photinia villosa var. sinica Rehder & E.H.Wilson,Photinia villosa,Pourthiaea villosa Decne.,Pourthiaea villosa
572899,Photinia dabeishanensis M.B.Deng & G.Yao,Photinia schneideriana Rehder & E.H.Wilson,Photinia schneideriana Rehder & E.H.Wilson,Photinia schneideriana Rehder & E.H.Wilson,Photinia schneideriana,Pourthiaea arguta Decne.,Pourthiaea arguta
572900,Photinia fauriei Cardot,Photinia schneideriana Rehder & E.H.Wilson,Photinia schneideriana Rehder & E.H.Wilson,Photinia schneideriana Rehder & E.H.Wilson,Photinia schneideriana,Pourthiaea arguta Decne.,Pourthiaea arguta
572902,Pourthiaea hookeri Decne.,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta,Pourthiaea arguta Decne.,Pourthiaea arguta
572904,Photinia hookeri (Decne.) Merr.,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta,Pourthiaea arguta Decne.,Pourthiaea arguta
572905,Photinia mollis Hook.f.,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta var. hookeri (Decne.) J.E.Vidal,Photinia arguta,Pourthiaea arguta Decne.,Pourthiaea arguta
572906,Pourthiaea salicifolia Decne.,Photinia arguta var. salicifolia (Decne.) J.E.Vidal,Photinia arguta var. salicifolia (Decne.) J.E.Vidal,Photinia arguta var. salicifolia (Decne.) J.E.Vidal,Photinia arguta,Pourthiaea salicifolia Decne.,Pourthiaea salicifolia
572963,Sorbus hunanica C.J.Qi,Sorbus zahlbruckneri C.K.Schneid.,Sorbus zahlbruckneri C.K.Schneid.,Sorbus zahlbruckneri C.K.Schneid.,Sorbus zahlbruckneri,Sorbus hunanica C.J.Qi,Sorbus hunanica
572965,Sorbus wardii Merr.,Sorbus thibetica (Cardot) Hand.-Mazz.,Sorbus thibetica (Cardot) Hand.-Mazz.,Sorbus thibetica (Cardot) Hand.-Mazz.,Sorbus thibetica,Sorbus wardii Merr.,Sorbus wardii
572975,Sorbus chengii C.J.Qi,Sorbus folgneri var. duplicatodentata T.T.Yu & L.T.Lu,Sorbus folgneri var. duplicatodentata T.T.Yu & L.T.Lu,Sorbus folgneri Rehder,Sorbus folgneri,Sorbus chengii C.J.Qi,Sorbus chengii
572976,Sorbus detergibilis Merr.,Sorbus epidendron Hand.-Mazz.,Sorbus epidendron Hand.-Mazz.,Sorbus epidendron Hand.-Mazz.,Sorbus epidendron,Sorbus detergibilis Merr.,Sorbus detergibilis
573013,Cydonia lagenaria Loisel.,Chaenomeles speciosa (Sweet) Nakai,Chaenomeles speciosa (Sweet) Nakai,Chaenomeles speciosa (Sweet) Nakai,Chaenomeles speciosa,Chaenomeles lagenaria Koidz.,Chaenomeles lagenaria
573022,Pyrus baccata var. mandshurica Maxim.,Malus manshurica (Maxim.) Kom. ex Skvortsov,Malus manshurica (Maxim.) Kom. ex Skvortsov,Malus manshurica (Maxim.) Kom. ex Skvortsov,Malus manshurica,Malus mandshurica (Maxim.) Kom. ex Skvortsov,Malus mandshurica
573023,Malus baccata var. mandshurica (Maxim.) C.K.Schneid.,Malus manshurica (Maxim.) Kom. ex Skvortsov,Malus manshurica (Maxim.) Kom. ex Skvortsov,Malus manshurica (Maxim.) Kom. ex Skvortsov,Malus manshurica,Malus mandshurica (Maxim.) Kom. ex Skvortsov,Malus mandshurica
573300,Spiraea koreana Nakai,Spiraea japonica L.f.,Spiraea japonica L.f.,Spiraea japonica L.f.,Spiraea japonica,Spiraea fritschiana Schneid.,Spiraea fritschiana
573318,Pourthiaea coreana Decne.,Photinia villosa var. coreana (Decne.) Rehder,Photinia villosa var. coreana (Decne.) Rehder,Photinia villosa var. coreana (Decne.) Rehder,Photinia villosa,Pourthiaea villosa Decne.,Pourthiaea villosa
573345,Crataegus arduennae Sarg.,Crataegus crus-galli L.,Crataegus crus-galli L.,Crataegus crus-galli L.,Crataegus crus-galli,Crataegus acutifolia Sarg.,Crataegus acutifolia
573378,Prunus veitchii Koehne,Prunus leveilleana Koehne,Prunus leveilleana Koehne,Prunus leveilleana Koehne,Prunus leveilleana,Prunus veitchii Koehne,Prunus veitchii
573395,Cydonia speciosa Sweet,Chaenomeles speciosa (Sweet) Nakai,Chaenomeles speciosa (Sweet) Nakai,Chaenomeles speciosa (Sweet) Nakai,Chaenomeles speciosa,Chaenomeles lagenaria Koidz.,Chaenomeles lagenaria
573432,Photinia griffithii Decne.,Photinia glomerata Rehder & E.H.Wilson,Photinia glomerata Rehder & E.H.Wilson,Photinia glomerata Rehder & E.H.Wilson,Photinia glomerata,Photinia griffithii Decne.,Photinia griffithii
573506,Rubus hypargyrus var. niveus (Wall. ex G.Don) H.Hara,Rubus pedunculosus D.Don,Rubus pedunculosus D.Don,Rubus pedunculosus D.Don,Rubus pedunculosus,Rubus mesogaeus Focke ex Diels,Rubus mesogaeus
573508,Potentilla dickinsii Franch. & Sav.,Potentilla ancistrifolia var. dickinsii (Franch. & Sav.) Koidz.,Potentilla ancistrifolia var. dickinsii (Franch. & Sav.) Koidz.,Potentilla ancistrifolia var. dickinsii (Franch. & Sav.) Koidz.,Potentilla ancistrifolia,Potentilla dickinsii Franch. & Sav.,Potentilla dickinsii
573591,Rubus conduplicatus Duthie ex J.H.Veitch,Rubus trianthus Focke,Rubus trianthus Focke,Rubus trianthus Focke,Rubus trianthus,Rubus conduplicatus Duthie ex J.H.Veitch,Rubus conduplicatus
573594,Rubus koehneanus Focke,Rubus microphyllus var. subcrataegifolius (H.L‚v. & Vaniot) Ohwi,Rubus microphyllus var. subcrataegifolius (H.L‚v. & Vaniot) Ohwi,Rubus microphyllus var. subcrataegifolius (H.L‚v. & Vaniot) Ohwi,Rubus microphyllus,Rubus conduplicatus Duthie ex J.H.Veitch,Rubus conduplicatus
573596,Rubus retusipetalus Hayata,Rubus trianthus Focke,Rubus trianthus Focke,Rubus trianthus Focke,Rubus trianthus,Rubus conduplicatus Duthie ex J.H.Veitch,Rubus conduplicatus
573597,Crataegus pontica K.Koch,Crataegus azarolus var. pontica (K.Koch) K.I.Chr.,Crataegus azarolus var. pontica (K.Koch) K.I.Chr.,Crataegus azarolus var. pontica (K.Koch) K.I.Chr.,Crataegus azarolus,Crataegus pontica K.Koch,Crataegus pontica
573613,Rubus fruticosus Lour.,Rubus cochinchinensis Tratt.,Rubus cochinchinensis Tratt.,Rubus cochinchinensis Tratt.,Rubus cochinchinensis,Rubus fruticosus Lour.,Rubus fruticosus
573632,Pourthiaea thunbergii Decne.,Photinia villosa var. laevis (Thunb.) Dippel,Photinia villosa var. laevis (Thunb.) Dippel,Photinia villosa var. laevis (Thunb.) Dippel,Photinia villosa,Pourthiaea villosa Decne.,Pourthiaea villosa
573719,Mespilus chamaemespilus L.,Sorbus chamaemespilus (L.) Crantz,Sorbus chamaemespilus (L.) Crantz,Sorbus chamaemespilus (L.) Crantz,Sorbus chamaemespilus,Chamaemespilus alpina (Miller) K.R.Robertson & J.B.Phipps,Chamaemespilus alpina
573799,Rosa microcarpa Lindl.,Rosa cymosa Tratt.,Rosa cymosa Tratt.,Rosa cymosa Tratt.,Rosa cymosa,Rosa indica L.,Rosa indica
573917,Rubus caflishii Focke,Rubus caflischii Focke,Rubus caflischii Focke,Rubus caflischii Focke,Rubus caflischii,Rubus caflishii Focke,Rubus caflishii
573919,Rubus podophyllos P.J.Müll.,Rubus podophyllus P.J.Müll.,Rubus podophyllus P.J.Müll.,Rubus podophyllus P.J.Müll.,Rubus podophyllus,Rubus podophyllos P.J.Müll.,Rubus podophyllos
573968,Alchemilla minutiflora Azn.,Aphanes minutiflora (Azn.) Holub,Aphanes minutiflora (Azn.) Holub,Aphanes minutiflora (Azn.) Holub,Aphanes minutiflora,Alchemilla minutiflora Azn.,Alchemilla minutiflora
573979,Rubus caliculatus Kaltenb.,Rubus calyculatus Kaltenb.,Rubus calyculatus Kaltenb.,Rubus calyculatus Kaltenb.,Rubus calyculatus,Rubus caliculatus Kaltenb.,Rubus caliculatus
574169,Alchemilla neostevenii Juz.,Alchemilla stevenii Buser,Alchemilla stevenii Buser,Alchemilla stevenii Buser,Alchemilla stevenii,Alchemilla steveni Buser,Alchemilla steveni
574234,Pyrus rossica A.D.Danilov,Sorbus aucuparia L.,Sorbus aucuparia L.,Sorbus aucuparia L.,Sorbus aucuparia,Pyrus communis L.,Pyrus communis
574462,Athenaea herbacea Bitter ex Werderm.,Athenaea Sendtn.,Athenaea Sendtn.,Athenaea Sendtn.,,Deprea bitteriana (Werderm.) N.W.Sawyer & Benítez,Deprea bitteriana
574476,Athenaea velutina (Sendtn.) D'Arcy,Athenaea Sendtn.,Athenaea Sendtn.,Athenaea Sendtn.,,Athenaea velutina (Sendtn.) D'Arcy,Athenaea velutina
574491,Atropa glandulosa Hook.,Atropa L.,Atropa L.,Atropa L.,,Salpichroa glandulosa (Hook.) Miers,Salpichroa glandulosa
574492,Atropa hirsuta Meyen,Atropa L.,Atropa L.,Atropa L.,,Salpichroa hirsuta (Meyen) Miers,Salpichroa hirsuta
574670,Brachistus macrophyllus (Dunal) Miers,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea,Witheringia asterotricha (Standl.) Hunz.,Witheringia asterotricha
574878,Capsicum axi Vell.,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum annuum L.,Capsicum annuum
574879,Capsicum baccatum Vell.,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum frutescens L.,Capsicum frutescens
574881,Capsicum boninense Koidz.,Capsicum L.,Capsicum L.,Capsicum L.,,Tubocapsicum anomalum (Franch. & Sav.) Makino,Tubocapsicum anomalum
574884,Capsicum buforum Hunz.,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum mirabile Mart.,Capsicum mirabile
574897,Capsicum comarim Vell.,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum baccatum L.,Capsicum baccatum
574898,Capsicum conicum Vell.,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum chinense Jacq.,Capsicum chinense
574900,Capsicum costaricense Standl. & C.V.Morton,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea,Witheringia asterotricha (Standl.) Hunz.,Witheringia asterotricha
574927,Capsicum inaequale Vell.,Capsicum L.,Capsicum L.,Capsicum L.,,Solanum didymum Dunal,Solanum didymum
574939,Capsicum macrophyllum (Dunal) Standl.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea,Witheringia asterotricha (Standl.) Hunz.,Witheringia asterotricha
574947,Capsicum mositicum Toledo,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum flexuosum Sendtn.,Capsicum flexuosum
574950,Capsicum odoriferum Vell.,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum chinense Jacq.,Capsicum chinense
574952,Capsicum parvifolium var. sellowianum Dunal,Capsicum parvifolium Sendtn.,Capsicum parvifolium Sendtn.,Capsicum parvifolium Sendtn.,Capsicum parvifolium,Capsicum flexuosum Sendtn.,Capsicum flexuosum
574960,Capsicum ramosissimum Witasek,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum flexuosum Sendtn.,Capsicum flexuosum
574965,Capsicum schottianum var. flexuosum (Sendtn.) Hunz.,Capsicum schottianum Sendtn.,Capsicum schottianum Sendtn.,Capsicum schottianum Sendtn.,Capsicum schottianum,Capsicum flexuosum Sendtn.,Capsicum flexuosum
574968,Capsicum silvestre Vell.,Capsicum L.,Capsicum L.,Capsicum L.,,Capsicum annuum L.,Capsicum annuum
574972,Capsicum solanaceum var. macrophylla (Dunal) Kuntze,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea,Witheringia asterotricha (Standl.) Hunz.,Witheringia asterotricha
574992,Cestrum aberrans J.F.Macbr.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea confertiflora Francey,Sessea confertiflora
574996,Cestrum adelbertii Bakh.f.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
574997,Cestrum affine Kunth,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum peruvianum Roem. & Schult.,Cestrum peruvianum
574998,Cestrum affine Pers.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum auriculatum L'Hér.,Cestrum auriculatum
574999,Cestrum alaternoides Desf.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum citrifolium Retz.,Cestrum citrifolium
575010,Cestrum amygdalifolium Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum gardneri Sendtn.,Cestrum gardneri
575013,Cestrum angustifolium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum lindenii Dunal,Cestrum lindenii
575014,Cestrum angustifolium Lodd.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum macrophyllum Vent.,Cestrum macrophyllum
575015,Cestrum arborescens Brandegee,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum fulvescens Fernald,Cestrum fulvescens
575017,Cestrum aronioideum St.-Lag.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium
575018,Cestrum arvense Vell.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum axillare Vell.,Cestrum axillare
575020,Cestrum atroxanthum Kuntze,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum velutinum Hiern,Cestrum velutinum
575025,Cestrum auriculatum Ruiz & Pav.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum auriculatum L'Hér.,Cestrum auriculatum
575027,Cestrum axillare Vell.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum axillare Vell.,Cestrum axillare
575031,Cestrum bella-sombra Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum axillare Vell.,Cestrum axillare
575038,Cestrum bolivianum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum conglomeratum Ruiz & Pav.,Cestrum conglomeratum
575039,Cestrum bonariense Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575040,Cestrum bourgeauianum Fernald,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum laxum Benth.,Cestrum laxum
575044,Cestrum brasiliense Larrañaga,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575047,Cestrum buchtienii Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum rigidum Rusby,Cestrum rigidum
575053,Cestrum calycinum Willd. ex Schltdl.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum strigilatum Ruiz & Pav.,Cestrum strigilatum
575054,Cestrum calycinum Roem. & Schult.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum strigilatum Ruiz & Pav.,Cestrum strigilatum
575061,Cestrum capsulare Carvalho & A.Schnoor,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea regnellii Taub.,Sessea regnellii
575063,Cestrum cauliflorum Sieber ex Bercht. & J.Presl,Cestrum L.,Cestrum L.,Cestrum L.,,Iochroma arborescens (L.) J.M.H.Shaw,Iochroma arborescens
575066,Cestrum chiriquianum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum irazuense Kuntze,Cestrum irazuense
575067,Cestrum chlamidatum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum bracteatum Link & Otto,Cestrum bracteatum
575073,Cestrum collinum Miers,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum subpulverulentum Mart.,Cestrum subpulverulentum
575074,Cestrum confertifolium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum fulvescens Fernald,Cestrum fulvescens
575075,Cestrum confertum Ruiz & Pav.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum zarucchianum D'Arcy,Cestrum zarucchianum
575076,Cestrum conglomeratum Ruiz & Pav.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum conglomeratum Ruiz & Pav.,Cestrum conglomeratum
575078,Cestrum corcovadense Miers,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum corcovadense Miers,Cestrum corcovadense
575085,Cestrum costaricense Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum irazuense Kuntze,Cestrum irazuense
575086,Cestrum crassinervium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum ochraceum Francey,Cestrum ochraceum
575087,Cestrum cristinae D.A.Soto,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum cristinae D.A.Soto,Cestrum cristinae
575091,Cestrum cuspidatissimum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum cuspidatissimum Francey,Cestrum cuspidatissimum
575092,Cestrum cuspidatum Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum intermedium Sendtn.,Cestrum intermedium
575093,Cestrum cyaneum (Lindl.) Schltdl.,Cestrum L.,Cestrum L.,Cestrum L.,,Iochroma cyaneum (Lindl.) M.L.Green,Iochroma cyaneum
575094,Cestrum cyaneum Schltdl. ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Iochroma cyaneum (Lindl.) M.L.Green,Iochroma cyaneum
575100,Cestrum decurrens Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum oblongifolium Schltdl.,Cestrum oblongifolium
575105,Cestrum dielsii Werderm.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum dielsii Werderm.,Cestrum dielsii
575106,Cestrum discolor Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum thyrsoideum Kunth,Cestrum thyrsoideum
575108,Cestrum diurnum Kunth,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum diurnum L.,Cestrum diurnum
575111,Cestrum diurnum var. odontospermum (Jacq.) O.E.Schulz,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum,Cestrum odontospermum Jacq.,Cestrum odontospermum
575113,Cestrum diurnum var. tinctorium (Jacq.) M.Gómez,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum,Cestrum pallidum Lam.,Cestrum pallidum
575114,Cestrum diurnum var. venenatum (Mill.) O.E.Schulz,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum,Cestrum pallidum Lam.,Cestrum pallidum
575119,Cestrum donnell-smithii Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum microcalyx Francey,Cestrum microcalyx
575120,Cestrum dubium Steud.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium
575125,Cestrum dunalii Francey,Cestrum aurantiacum Lindl.,Cestrum aurantiacum Lindl.,Cestrum aurantiacum Lindl.,Cestrum aurantiacum,Cestrum dunalii Francey,Cestrum dunalii
575126,Cestrum ecuadorense Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum peruvianum Roem. & Schult.,Cestrum peruvianum
575127,Cestrum ehrenbergi Schltdl. ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum oblongifolium Schltdl.,Cestrum oblongifolium
575134,Cestrum ellipticum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum conglomeratum Ruiz & Pav.,Cestrum conglomeratum
575137,Cestrum eriochiton Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum axillare Vell.,Cestrum axillare
575140,Cestrum falcatum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum conglomeratum Ruiz & Pav.,Cestrum conglomeratum
575146,Cestrum fastigiatum Jan,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum diurnum L.,Cestrum diurnum
575147,Cestrum faucheri Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii
575150,Cestrum flavescens Greenm.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum flavescens Greenm.,Cestrum flavescens
575151,Cestrum flavinervium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum flavinervium Francey,Cestrum flavinervium
575153,Cestrum foetidissimum Jacq.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575154,Cestrum foetidum Medik.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium
575155,Cestrum foetidum Salisb.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum auriculatum L'Hér.,Cestrum auriculatum
575156,Cestrum foliosum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum rigidum Rusby,Cestrum rigidum
575157,Cestrum formosum C.V.Morton,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum formosum C.V.Morton,Cestrum formosum
575161,Cestrum franceyi J.F.Macbr.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea weberbaueri Bitter,Sessea weberbaueri
575163,Cestrum frutescens Aubl.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium
575165,Cestrum fulvescens Fernald,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum fulvescens Fernald,Cestrum fulvescens
575166,Cestrum galeottianum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum oblongifolium Schltdl.,Cestrum oblongifolium
575167,Cestrum gardneri Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum gardneri Sendtn.,Cestrum gardneri
575170,Cestrum glabrum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum glabrum Francey,Cestrum glabrum
575172,Cestrum glaucescens Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575173,Cestrum glaucophyllum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum glaucophyllum Francey,Cestrum glaucophyllum
575174,Cestrum glomeratum Schott ex Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum subpulverulentum Mart.,Cestrum subpulverulentum
575183,Cestrum hartwegii Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum fasciculatum (Schltdl.) Miers,Cestrum fasciculatum
575186,Cestrum hediundinum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum hediunda Lam.,Cestrum hediunda
575187,Cestrum herzogii Dammer,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum herzogii Dammer,Cestrum herzogii
575188,Cestrum heterofractum H.Buek,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum retrofractum Dunal,Cestrum retrofractum
575192,Cestrum hirtum Sw.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum hirtum Sw.,Cestrum hirtum
575205,Cestrum involucratum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum thyrsoideum Kunth,Cestrum thyrsoideum
575207,Cestrum jacaltenanginum Loes.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum regelii Planch.,Cestrum regelii
575212,Cestrum killipii Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum killipii Francey,Cestrum killipii
575214,Cestrum kohauti Bercht. & J.Presl,Cestrum L.,Cestrum L.,Cestrum L.,,Iochroma arborescens (L.) J.M.H.Shaw,Iochroma arborescens
575217,Cestrum laevifolium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum laevifolium Francey,Cestrum laevifolium
575218,Cestrum lambertii Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum citrifolium Retz.,Cestrum citrifolium
575220,Cestrum lanceolatum Schott ex Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii
