,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species,v11_chained_accepted_genus,v11_direct_accepted_genus
957101,Trymalium billardierei var. densetomentosa Fenzl,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum subsp. odoratissimum,Trymalium odoratissimum,Trymalium spatulatum (Labill.) G.Don,Trymalium spatulatum,Trymalium,Trymalium
1133201,Attalea leandroana (Barb.Rodr.) Zona,Attalea princeps Mart.,Attalea princeps Mart.,Attalea phalerata Mart. ex Spreng.,Attalea phalerata,Attalea butyracea (Mutis ex L.f.) Wess.Boer,Attalea butyracea,Attalea,Attalea
1133848,Callitriche bifida (L.) Morong,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica subsp. hermaphroditica,Callitriche hermaphroditica,Callitriche palustris subsp. palustris,Callitriche palustris,Callitriche,Callitriche
1134596,Coprosma brunnea (Kirk) Cockayne,Coprosma acerosa A.Cunn.,Coprosma acerosa A.Cunn.,Coprosma acerosa A.Cunn.,Coprosma acerosa,Coprosma brunnea (Kirk) Cockayne,Coprosma brunnea,Coprosma,Coprosma
1135484,Callista lubbersiana (Rchb.f.) Kuntze,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum Rchb.f.,Dendrobium cariniferum,Dendrobium williamsonii Day & Rchb.f.,Dendrobium williamsonii,Dendrobium,Dendrobium
1136675,Tirucalia caterviflora (N.E.Br.) P.V.Heath,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia Boiss.,Euphorbia rhombifolia,Euphorbia caterviflora N.E.Br.,Euphorbia caterviflora,Euphorbia,Euphorbia
1137220,Nigritella rubra var. minor (W.Foelsche & Zernig) H.Kretzschmar,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor,Gymnadenia,Gymnadenia
1137224,Gymnadenia rubra f. minor (W.Foelsche & Zernig) P.Delforge,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor,Gymnadenia,Gymnadenia
1137228,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor,Gymnadenia,Gymnadenia
1137229,Gymnadenia miniata f. minor (W.Foelsche & Zernig) P.Delforge,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor,Gymnadenia,Gymnadenia
1137889,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis,Landolphia tenuifolia (Pierre ex Stapf) Pichon,Landolphia tenuifolia,Landolphia,Landolphia
1139936,Orthopichonia longituba (Wernham) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis,Orthopichonia visciflua (K.Schum. ex Hallier f.) Vonk,Orthopichonia visciflua,Orthopichonia,Orthopichonia
1139938,Orthandra longituha (Wernham) Pichon,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis (A.Chev.) H.Huber,Orthopichonia indeniensis,Orthopichonia visciflua (K.Schum. ex Hallier f.) Vonk,Orthopichonia visciflua,Orthopichonia,Orthopichonia
1140962,Pygmaeopremna nana (Collett & Hemsl.) Moldenke,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea Roxb.,Premna herbacea,Premna nana Collett & Hemsl.,Premna nana,Premna,Premna
1141488,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus rivasmartinezii (Capelo & J.C.Costa) Capelo & J.C.Costa,Quercus rivasmartinezii,Quercus,Quercus
1142753,Tabernaemontana latifolia (Stapf) Pichon,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa,Tabernaemontana brachypoda K.Schum.,Tabernaemontana brachypoda,Tabernaemontana,Tabernaemontana
1142755,Gabunia crispiflora (K.Schum.) Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa Stapf,Tabernaemontana eglandulosa,Tabernaemontana crispiflora K.Schum.,Tabernaemontana crispiflora,Tabernaemontana,Tabernaemontana
1144099,Carex breviculmis f. wardiana (H.Lév. & Vaniot) Kük.,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis,Carex microtricha Franch.,Carex microtricha,Carex,Carex
1144102,Carex sendaica var. nakiri (Ohwi) T.Koyama,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta,Carex,Carex
1144264,Carex cucullata (Kük.) Ohwi,Carex ligata Boott,Carex ligata Boott,Carex ligata Boott,Carex ligata,Carex cucullata (Kük.) Ohwi,Carex cucullata,Carex,Carex
1144397,Carex alterniflora var. pseudostrigosa (H.Lév. & Vaniot) Akiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora,Carex,Carex
1144398,Carex pisiformis f. musashiensis (Hiyama) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora,Carex,Carex
1144399,Carex sachalinensis var. conicoides (Honda) Ohwi,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex conicoides Honda,Carex conicoides,Carex,Carex
1144400,Carex sachalinensis var. fernaldiana (H.Lév. & Vaniot) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana,Carex,Carex
1144401,Carex pisiformis var. fernaldiana (H.Lév. & Vaniot) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana,Carex,Carex
1144402,Carex sachalinensis subsp. fernaldiana (H.Lév. & Vaniot) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana,Carex,Carex
1145298,Fimbristylis dichotoma var. tashiroana (Ohwi) Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana,Fimbristylis,Fimbristylis
1145460,Canistrum lindenii (Regel) Mez,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta,Edmundoa lindenii (Regel) Leme,Edmundoa lindenii,Hohenbergia,Edmundoa
1147128,"Eliokarmos ceresianus (F.M.Leight.) Mart.-Azorín, M.B.Crespo & Juan",Ornithogalum thyrsoides Jacq.,Ornithogalum thyrsoides Jacq.,Ornithogalum thyrsoides Jacq.,Ornithogalum thyrsoides,Ornithogalum ceresianum F.M.Leight.,Ornithogalum ceresianum,Ornithogalum,Ornithogalum
1148276,Gagea heldreichii (A.Terracc.) Lojac.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii,Gagea,Gagea
1148278,Gagea amblyopetala var. heldreichii (A.Terracc.) Pascher,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii,Gagea,Gagea
1149405,Tritonia laxifolia var. strictifolia (Klatt) Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia,Tritonia strictifolia (Klatt) Pax,Tritonia strictifolia,Tritonia,Tritonia
1149406,Tritonia strictifolia (Klatt) Pax,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia,Tritonia strictifolia (Klatt) Pax,Tritonia strictifolia,Tritonia,Tritonia
1149946,Callitriche natans (L.) Samp.,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris,Callitriche platycarpa Kütz.,Callitriche platycarpa,Callitriche,Callitriche
1150970,Oxydectes thermarum (Müll.Arg.) Kuntze,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus,Croton thermarum Müll.Arg.,Croton thermarum,Croton,Croton
1152539,Avena sterilis var. glabrescens (Durieu ex Godr.) Thell.,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis,Avena fatua L.,Avena fatua,Avena,Avena
1152543,Avena persica var. glabrescens (Durieu ex Godr.) Tzvelev,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis subsp. ludoviciana (Durieu) Nyman,Avena sterilis,Avena fatua L.,Avena fatua,Avena,Avena
1153548,Digitaria hispidula (Retz.) Willd.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1153549,Echinochloa erecta (Pollacci) Pignatti,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1153550,Echinochloa crus-galli var. oryzicola (Vasinger) Ohwi,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola,Echinochloa,Echinochloa
1153551,Oplismenus hispidulus (Retz.) Kunth,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1153552,Echinochloa crus-galli subsp. oryzicola (Vasinger) T.Koyama,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola,Echinochloa,Echinochloa
1153553,Echinochloa crus-galli subsp. hispidula (Retz.) Honda,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1153554,Echinochloa crus-galli var. hispidula (Retz.) Honda,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1153555,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola,Echinochloa,Echinochloa
1153556,Echinochloa oryzoides subsp. oryzicola (Vasinger) Rivas Mart.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola,Echinochloa,Echinochloa
1153557,Panicum crus-galli var. hispidulum (Retz.) Hack.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1153558,Echinochloa phyllopogon subsp. oryzicola (Vasinger) Kossenko,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola,Echinochloa,Echinochloa
1153561,Panicum crus-galli var. erectum (Pollacci) Fiori,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1153562,Echinochloa hispidula (Retz.) Nees,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1153563,Echinochloa crus-galli subsp. erecta (Pollacci) Cif. & Giacom.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
1155262,Nipponocalamus yoshidake (Nakai) Honda,Pleioblastus variegatus (J.Dix) Makino,Pleioblastus variegatus (J.Dix) Makino,Pleioblastus variegatus (J.Dix) Makino,Pleioblastus variegatus,Pleioblastus argenteostriatus (Regel) Nakai,Pleioblastus argenteostriatus,Pleioblastus,Pleioblastus
1160268,Philibertia peduncularis (Benth.) Goyder,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii,Philibertia peduncularis (Benth.) Goyder,Philibertia peduncularis,Philibertia,Philibertia
1160914,Quercus faginea var. submembranacea (Cout.) A.Camus,Quercus faginea subsp. maroccana (Braun-Blanq. & Maire) F.M.Vázquez & Coombes,Quercus faginea subsp. maroccana (Braun-Blanq. & Maire) F.M.Vázquez & Coombes,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis,Quercus faginea subsp. faginea,Quercus faginea,Quercus,Quercus
1160915,Quercus lusitanica var. submembranacea (Cout.) C.Vicioso,Quercus faginea subsp. maroccana (Braun-Blanq. & Maire) F.M.Vázquez & Coombes,Quercus faginea subsp. maroccana (Braun-Blanq. & Maire) F.M.Vázquez & Coombes,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis,Quercus faginea subsp. faginea,Quercus faginea,Quercus,Quercus
1164119,Lonchocarpus nicoyensis (Donn.Sm.) Pittier,Lonchocarpus acuminatus (Schltdl.) M.Sousa,Lonchocarpus acuminatus (Schltdl.) M.Sousa,Lonchocarpus acuminatus (Schltdl.) M.Sousa,Lonchocarpus acuminatus,Lonchocarpus nicoyensis (Donn.Sm.) Pittier,Lonchocarpus nicoyensis,Lonchocarpus,Lonchocarpus
1165256,Melocactus harlowii subsp. perezassoi (Areces) Guiggi,Melocactus harlowii (Britton & Rose) Vaupel,Melocactus harlowii (Britton & Rose) Vaupel,Melocactus harlowii (Britton & Rose) Vaupel,Melocactus harlowii,Melocactus perezassoi Areces,Melocactus perezassoi,Melocactus,Melocactus
1165980,Cactus compressus Salisb.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica,Opuntia,Opuntia
1165981,Opuntia opuntia (L.) H.Karst.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica,Opuntia,Opuntia
1165982,Opuntia vulgaris Mill.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa,Opuntia ficus-indica (L.) Mill.,Opuntia ficus-indica,Opuntia,Opuntia
1166454,Pimpinella magna var. dissecta (Retz.) Hartm.,Pimpinella major (L.) Huds.,Pimpinella major (L.) Huds.,Pimpinella major (L.) Huds.,Pimpinella major,Pimpinella saxifraga subsp. saxifraga,Pimpinella saxifraga,Pimpinella,Pimpinella
1166541,Notocactus herteri f. roseoluteus (Vliet) N.Gerloff & Neduchal,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa,"Parodia roseolutea (Vliet) Hofacker, A.S.Oliveira & R.Pontes",Parodia roseolutea,Parodia,Parodia
1166542,Notocactus herteri subsp. roseoluteus (Vliet) Lodé,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa (Lem.) N.P.Taylor,Parodia mammulosa,"Parodia roseolutea (Vliet) Hofacker, A.S.Oliveira & R.Pontes",Parodia roseolutea,Parodia,Parodia
1167554,Rungia parviflora var. muralis (Royle ex Nees) C.B.Clarke,Rungia pectinata (L.) Nees,Rungia pectinata (L.) Nees,Rungia pectinata (L.) Nees,Rungia pectinata,Rungia muralis Royle ex Nees,Rungia muralis,Rungia,Rungia
1168407,Uvariopsis pedunculosa (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica (Diels) Robyns & Ghesq.,Uvariopsis dioica,Uvariopsis pedunculosa (Diels) Robyns & Ghesq.,Uvariopsis pedunculosa,Uvariopsis,Uvariopsis
1168763,Viburnum wilsonii var. adenophorum (W.W.Sm.) Hand.-Mazz.,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium Batalin,Viburnum betulifolium,Viburnum hupehense Rehder,Viburnum hupehense,Viburnum,Viburnum
1168764,Viburnum atrocyaneum subsp. harryanum (Rehder) P.S.Hsu,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum,Viburnum harryanum Rehder,Viburnum harryanum,Viburnum,Viburnum
1168765,Viburnum atrocyaneum f. harryanum (Rehder) P.S.Hsu,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum C.B.Clarke,Viburnum atrocyaneum,Viburnum harryanum Rehder,Viburnum harryanum,Viburnum,Viburnum
1170228,Silene nocturna subsp. neglecta (Ten.) Arcang.,Silene mutabilis L.,Silene mutabilis L.,Silene nocturna subsp. nocturna,Silene nocturna,Silene neglecta Ten.,Silene neglecta,Silene,Silene
1172178,Pterodon pubescens (Benth.) Benth.,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus,Pterodon pubescens (Benth.) Benth.,Pterodon pubescens,Pterodon,Pterodon
1172179,Acosmium inornatum (Mohlenbr.) Yakovlev,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus Vogel,Pterodon emarginatus,Pterodon pubescens (Benth.) Benth.,Pterodon pubescens,Pterodon,Pterodon
1172298,Vigna stipulacea (Lam.) Kuntze,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Pueraria montana,Vigna stipulacea (Lam.) Kuntze,Vigna stipulacea,Pueraria,Vigna
1172490,Anemone turczaninovii var. hulunensis (L.Q.Zhao) Nan Jiang & W.B.Yu,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii Krylov & Serg.,Pulsatilla turczaninovii,Pulsatilla hulunensis (L.Q.Zhao) L.Q.Zhao & Y.Z.Zhao,Pulsatilla hulunensis,Pulsatilla,Pulsatilla
1172669,Pycnarrhena fasciculata (Miers) Diels,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida (Teijsm. & Binn.) Miq.,Pycnarrhena lucida,Pycnarrhena fasciculata (Miers) Diels,Pycnarrhena fasciculata,Pycnarrhena,Pycnarrhena
1173310,Persicaria sterilis (Nakai) Nakai & Ohki,Persicaria japonica (Meisn.) Nakai,Persicaria japonica (Meisn.) Nakai,Persicaria japonica (Meisn.) Nakai,Persicaria japonica,Persicaria odorata subsp. conspicua (Nakai) Yonek.,Persicaria odorata,Persicaria,Persicaria
1175047,Aconitum kitadakense var. sakuraii (Nakai) T.Shimizu,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense,Aconitum nipponicum subsp. micranthum (Nakai) Kadota,Aconitum nipponicum,Aconitum,Aconitum
1175079,Aconitum vulparia f. myoctonum (Rchb.) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum lycoctonum L.,Aconitum lycoctonum,Aconitum,Aconitum
1175080,Aconitum vulparia subsp. platanifolium (Degen & Gáyer) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum lamarckii Rchb. ex Spreng.,Aconitum lamarckii,Aconitum,Aconitum
1175228,Aeginetia indica f. japonica (Siebold & Zucc.) Bakh.,Aeginetia sinensis Beck,Aeginetia sinensis Beck,Aeginetia sinensis Beck,Aeginetia sinensis,Aeginetia indica var. indica,Aeginetia indica,Aeginetia,Aeginetia
1176254,Aquilegia buergeriana f. pallidiflora (Kitag.) Kitag.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana,Aquilegia oxysepala Trautv. & C.A.Mey.,Aquilegia oxysepala,Aquilegia,Aquilegia
1176604,"Isotrema steyermarkii (Standl.) X.X.Zhu, S.Liao & J.S.Ma",Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea,Aristolochia steyermarkii Standl.,Aristolochia steyermarkii,Aristolochia,Aristolochia
1176649,Armeria maritima var. ancarensis (Merino) Bernis,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei,Armeria filicaulis subsp. filicaulis,Armeria filicaulis,Armeria,Armeria
1177847,Boechera thompsonii (S.L.Welsh) N.H.Holmgren,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia,Boechera crandallii subsp. thompsonii (S.L.Welsh) Windham & Allphin,Boechera crandallii,Boechera,Boechera
1178639,Cardamine yezoensis var. kiusiana (H.Hara) Ohwi,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis,Cardamine valida (Takeda) Nakai,Cardamine valida,Cardamine,Cardamine
1178640,Cardamine yezoensis var. torrentis (Nakai) Ohwi,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis,Cardamine valida (Takeda) Nakai,Cardamine valida,Cardamine,Cardamine
1183115,Fumana thymifolia var. glabra Webb,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana viridis,Fumana laevis (Cav.) Pau,Fumana laevis,Fumana,Fumana
1183119,Fumana thymifolia subsp. laevis (Cav.) Molero & Rovira,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana viridis (Ten.) Sennen,Fumana viridis,Fumana laevis (Cav.) Pau,Fumana laevis,Fumana,Fumana
1185300,Actinodaphne chinensis (Lam.) Nees,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia,Litsea glutinosa (Lour.) C.B.Rob.,Litsea glutinosa,Litsea,Litsea
1185301,Iozoste chinensis (Lam.) Blume,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia var. oblongifolia (Nees) C.K.Allen,Litsea rotundifolia,Litsea glutinosa (Lour.) C.B.Rob.,Litsea glutinosa,Litsea,Litsea
1185871,Hippochaete praealta subvar. polystachya (Prag. ex A.A.Eaton) Farw.,Equisetum praealtum Raf.,Equisetum praealtum Raf.,Equisetum praealtum Raf.,Equisetum praealtum,Equisetum × ferrissii Clute,Equisetum × ferrissii,Equisetum,Equisetum
1187009,Rosa × nitidula f. belgradensis (Pančić) Borbás,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa × belnensis Ozanon,Rosa × belnensis,Rosa,Rosa
1187010,Rosa × nitidula var. belgradensis (Pančić) Heinr.Braun,Rosa canina L.,Rosa canina L.,Rosa canina L.,Rosa canina,Rosa × belnensis Ozanon,Rosa × belnensis,Rosa,Rosa
