,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
858766,Hieracium billyanum var. parvulum de Retz,Pilosella billyana (de Retz) Mateo,Pilosella billyana (de Retz) Mateo,Pilosella billyana (de Retz) Mateo,Pilosella billyana,Pilosella parvula (de Retz) Mateo,Pilosella parvula
858850,Pilosella caespitosa subsp. brevipila (Nägeli & Peter) P.D.Sell & C.West,Pilosella caespitosa subsp. caespitosa,Pilosella caespitosa subsp. caespitosa,Pilosella caespitosa subsp. caespitosa,Pilosella caespitosa,Pilosella onegensis Norrl.,Pilosella onegensis
858892,Hieracium sciadophorum Nägeli & Peter,Pilosella corymbulifera (Arv.-Touv.) Arv.-Touv.,Pilosella corymbulifera (Arv.-Touv.) Arv.-Touv.,Pilosella corymbulifera (Arv.-Touv.) Arv.-Touv.,Pilosella corymbulifera,Pilosella sciadophora (Nägeli & Peter) Soják,Pilosella sciadophora
858894,Pilosella sciadophora (Nägeli & Peter) Soják,Pilosella corymbulifera (Arv.-Touv.) Arv.-Touv.,Pilosella corymbulifera (Arv.-Touv.) Arv.-Touv.,Pilosella corymbulifera (Arv.-Touv.) Arv.-Touv.,Pilosella corymbulifera,Pilosella sciadophora (Nägeli & Peter) Soják,Pilosella sciadophora
859122,Pilosella chlorops (Nägeli & Peter) Soják,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana,Pilosella chlorops (Nägeli & Peter) Soják,Pilosella chlorops
859178,Hieracium austrobavaricum (Schuhw.) Buttler & Hand,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados,Pilosella chomatophila (Peter) Gottschl.,Pilosella chomatophila
859179,Hieracium montanum Nägeli & Peter,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados,Pilosella chomatophila (Peter) Gottschl.,Pilosella chomatophila
859180,Pilosella austrobavarica Schuhw.,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados (Peter) Soják,Pilosella leptoclados,Pilosella chomatophila (Peter) Gottschl.,Pilosella chomatophila
859441,Scorzonera laciniata f. decumbens (Guss.) O.Bolòs & Vigo,Scorzonera laciniata L.,Scorzonera laciniata L.,Scorzonera laciniata L.,Scorzonera laciniata,Scorzonera calcitrapifolia Vahl,Scorzonera calcitrapifolia
859530,Hieracium insolens Norrl.,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini,Pilosella piloselloides subsp. praealta (Gochnat) S.Bräut. & Greuter,Pilosella piloselloides
859583,Pilosella glaucescens subsp. kerneri (Nägeli & Peter) Soják,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini,Pilosella piloselloides subsp. magyarica (Peter) S.Bräut. & Greuter,Pilosella piloselloides
859586,Pilosella insolens (Norrl.) Schljakov,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini (Schult.) Arv.-Touv.,Pilosella bauhini,Pilosella piloselloides subsp. praealta (Gochnat) S.Bräut. & Greuter,Pilosella piloselloides
859683,Hieracium periphanoides Zahn,"Pilosella officinarum subsp. capillata (Arv.-Touv.) Mateo, Egido & Gómiz","Pilosella officinarum subsp. capillata (Arv.-Touv.) Mateo, Egido & Gómiz","Pilosella officinarum subsp. capillata (Arv.-Touv.) Mateo, Egido & Gómiz",Pilosella officinarum,Pilosella periphanoides (Zahn) Soják,Pilosella periphanoides
859687,Hieracium periphanoides subsp. subniveum Zahn,"Pilosella officinarum subsp. capillata (Arv.-Touv.) Mateo, Egido & Gómiz","Pilosella officinarum subsp. capillata (Arv.-Touv.) Mateo, Egido & Gómiz","Pilosella officinarum subsp. capillata (Arv.-Touv.) Mateo, Egido & Gómiz",Pilosella officinarum,Pilosella periphanoides subsp. periphanoides,Pilosella periphanoides
859824,Hieracium trigenes subsp. dybowskianum Rehmann,Pilosella trigenes (Peter) Soják,Pilosella trigenes (Peter) Soják,Pilosella trigenes (Peter) Soják,Pilosella trigenes,Pilosella acrothyrsoides (Oborný & Zahn) Gottschl.,Pilosella acrothyrsoides
860130,Leontodon asper var. setulosus Halácsy,Leontodon biscutellifolius DC.,Leontodon biscutellifolius DC.,Leontodon biscutellifolius DC.,Leontodon biscutellifolius,Leontodon crispus Vill.,Leontodon crispus
860154,Colobium hispidum Roth,Leontodon rothii Ball,Leontodon rothii Ball,Leontodon rothii Ball,Leontodon rothii,Leontodon saxatilis subsp. saxatilis,Leontodon saxatilis
860156,Leontodon saxatilis subsp. crassifolius (Welw. ex Mariz) P.Silva,Leontodon rothii Ball,Leontodon rothii Ball,Leontodon rothii Ball,Leontodon rothii,Leontodon saxatilis subsp. saxatilis,Leontodon saxatilis
860450,Gorteria squarrosa L.,Cullumia decurrens Less.,Cullumia decurrens Less.,Cullumia decurrens Less.,Cullumia decurrens,Cullumia squarrosa (L.) R.Br.,Cullumia squarrosa
860451,Xeranthemum ciliatum L.,Cullumia decurrens Less.,Cullumia decurrens Less.,Cullumia decurrens Less.,Cullumia decurrens,Polyarrhena reflexa subsp. reflexa,Polyarrhena reflexa
861004,Senecio fauriei H.Lév.,Tephroseris phaeantha (Nakai) C.Jeffrey & Y.L.Chen,Tephroseris phaeantha (Nakai) C.Jeffrey & Y.L.Chen,Tephroseris phaeantha (Nakai) C.Jeffrey & Y.L.Chen,Tephroseris phaeantha,Tephroseris kirilowii (Turcz. ex DC.) Holub,Tephroseris kirilowii
861177,Sonchus strictus Pau,Rainiera stricta (Greene) Greene,Rainiera stricta (Greene) Greene,Rainiera stricta (Greene) Greene,Rainiera stricta,Sonchus leptocephalus Cass.,Sonchus leptocephalus
861919,Senecio humilis Desf.,Senecio fradinii Pomel,Senecio fradinii Pomel,Senecio fradinii Pomel,Senecio fradinii,Senecio humilis Desf.,Senecio humilis
861923,Cacalia humilis Kunth,Senecio fradinii Pomel,Senecio fradinii Pomel,Senecio fradinii Pomel,Senecio fradinii,Senecio candollei Wedd.,Senecio candollei
862125,Senecio cordatus subsp. auriculatus (Jacq.) Arcang.,Jacobaea alpina subsp. alpina,Jacobaea alpina subsp. alpina,Jacobaea alpina subsp. alpina,Jacobaea alpina,Jacobaea subalpina (W.D.J.Koch) Pelser & Veldkamp,Jacobaea subalpina
862565,Doronicum japonicum Lam.,Gynura japonica (Thunb.) Juel,Gynura japonica (Thunb.) Juel,Gynura japonica (Thunb.) Juel,Gynura japonica,Ligularia japonica var. japonica,Ligularia japonica
862615,Pentacalia aschersoniana (Hieron.) Cuatrec.,Pentacalia magnusii (Hieron.) Cuatrec.,Pentacalia magnusii (Hieron.) Cuatrec.,Pentacalia magnusii (Hieron.) Cuatrec.,Pentacalia magnusii,Pentacalia aschersoniana (Hieron.) Cuatrec.,Pentacalia aschersoniana
862616,Senecio aschersonianus Hieron.,Pentacalia magnusii (Hieron.) Cuatrec.,Pentacalia magnusii (Hieron.) Cuatrec.,Pentacalia magnusii (Hieron.) Cuatrec.,Pentacalia magnusii,Pentacalia aschersoniana (Hieron.) Cuatrec.,Pentacalia aschersoniana
862911,Senecio depilis Phil.,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum,Acrisione denticulata var. denticulata,Acrisione denticulata
862995,Senecio yalusay f. ligulatus Cuatrec.,Dendrophorbium yalusay (Cabrera) C.Jeffrey,Dendrophorbium yalusay (Cabrera) C.Jeffrey,Dendrophorbium yalusay (Cabrera) C.Jeffrey,Dendrophorbium yalusay,Dendrophorbium ligulatum (Cuatrec.) Montesin.,Dendrophorbium ligulatum
863061,Cacalia cinerarioides Kunth,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides,Senecio bonplandianus DC.,Senecio bonplandianus
863114,Werneria nubigena subvar. erioscapa Wedd.,Rockhausenia nubigena (Kunth) D.J.N.Hind,Rockhausenia nubigena (Kunth) D.J.N.Hind,Werneria nubigena Kunth,Werneria nubigena,Werneria staticifolia Sch.Bip.,Werneria staticifolia
863117,Werneria nubigena subvar. leioscapa Wedd.,Rockhausenia nubigena (Kunth) D.J.N.Hind,Rockhausenia nubigena (Kunth) D.J.N.Hind,Werneria nubigena Kunth,Werneria nubigena,Werneria staticifolia Sch.Bip.,Werneria staticifolia
863119,Werneria orbignyana var. longifolia Rockh.,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Werneria orbignyana Wedd.,Werneria orbignyana,Werneria nubigena Kunth,Werneria nubigena
863120,Werneria nuda A.Gray,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Werneria orbignyana Wedd.,Werneria orbignyana,Werneria nubigena Kunth,Werneria nubigena
863121,Werneria pygmaea var. rhodopappa Phil.,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Werneria orbignyana Wedd.,Werneria orbignyana,Werneria nubigena Kunth,Werneria nubigena
863122,Werneria mandoniana Wedd. ex Klatt,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Werneria orbignyana Wedd.,Werneria orbignyana,Werneria nubigena Kunth,Werneria nubigena
863123,Werneria orbignyana var. breviradiata A.Gray,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Rockhausenia orbignyana (Wedd.) D.J.N.Hind,Werneria orbignyana Wedd.,Werneria orbignyana,Werneria nubigena Kunth,Werneria nubigena
863124,Werneria ciliata Wedd. ex Sch.Bip.,Rockhausenia pectinata (Lingelsh.) D.J.N.Hind,Rockhausenia pectinata (Lingelsh.) D.J.N.Hind,Werneria pectinata Lingelsh.,Werneria pectinata,Werneria ciliolata A.Gray,Werneria ciliolata
863129,Werneria acerosifolia Hieron.,Rockhausenia staticifolia (Sch.Bip.) D.J.N.Hind,Rockhausenia staticifolia (Sch.Bip.) D.J.N.Hind,Werneria staticifolia Sch.Bip.,Werneria staticifolia,Werneria villosa A.Gray,Werneria villosa
863301,Doria spinescens DC.,Othonna spinescens DC.,Othonna spinescens DC.,Othonna spinescens DC.,Othonna spinescens,Othonna rhamnoides Sch.Bip.,Othonna rhamnoides
863302,Cacalia rigida Thunb.,Othonna spinescens DC.,Othonna spinescens DC.,Othonna spinescens DC.,Othonna spinescens,Othonna rhamnoides Sch.Bip.,Othonna rhamnoides
863599,Calendula algeriensis Boiss. & Reut.,Calendula arvensis L.,Calendula arvensis L.,Calendula arvensis L.,Calendula arvensis,Calendula stellata Cav.,Calendula stellata
863784,Conyza tenorei C.Presl ex Spreng.,Phagnalon graecum Boiss. & Heldr.,Phagnalon graecum Boiss. & Heldr.,Phagnalon graecum Boiss. & Heldr.,Phagnalon graecum,Phagnalon rupestre subsp. rupestre,Phagnalon rupestre
863857,Belloa argentea (Wedd.) Cabrera,"Mniodes schultzii (Wedd.) S.E.Freire, Chemisquy, Anderb. & Urtubey","Mniodes schultzii (Wedd.) S.E.Freire, Chemisquy, Anderb. & Urtubey","Mniodes schultzii (Wedd.) S.E.Freire, Chemisquy, Anderb. & Urtubey",Mniodes schultzii,Mniodes argentea (Wedd.) M.O.Dillon,Mniodes argentea
863858,Belloa caespititia (Wedd.) Cabrera,"Mniodes schultzii (Wedd.) S.E.Freire, Chemisquy, Anderb. & Urtubey","Mniodes schultzii (Wedd.) S.E.Freire, Chemisquy, Anderb. & Urtubey","Mniodes schultzii (Wedd.) S.E.Freire, Chemisquy, Anderb. & Urtubey",Mniodes schultzii,Mniodes caespititia (Wedd.) Quip. & M.O.Dillon,Mniodes caespititia
863949,Seriphium squarrosum G.Forst. ex DC.,Seriphium cinereum L.,Seriphium cinereum L.,Stoebe cinerea (L.) Thunb.,Stoebe cinerea,Stoebe plumosa (L.) Thunb.,Stoebe plumosa
863951,Stoebe alopecuroides Rchb. ex DC.,Seriphium cinereum L.,Seriphium cinereum L.,Stoebe cinerea (L.) Thunb.,Stoebe cinerea,Stoebe plumosa (L.) Thunb.,Stoebe plumosa
863963,Seriphium cinereum var. virgatum (Thunb.) Less.,Seriphium plumosum L.,Seriphium plumosum L.,Stoebe plumosa (L.) Thunb.,Stoebe plumosa,Stoebe virgata Thunb.,Stoebe virgata
863967,Stoebe burchellii Levyns,Seriphium plumosum L.,Seriphium plumosum L.,Stoebe plumosa (L.) Thunb.,Stoebe plumosa,Stoebe burchellii Levyns,Stoebe burchellii
863968,Stoebe vulgaris Levyns,Seriphium plumosum L.,Seriphium plumosum L.,Stoebe plumosa (L.) Thunb.,Stoebe plumosa,Stoebe vulgaris Levyns,Stoebe vulgaris
863972,Stoebe virgata Thunb.,Seriphium plumosum L.,Seriphium plumosum L.,Stoebe plumosa (L.) Thunb.,Stoebe plumosa,Stoebe virgata Thunb.,Stoebe virgata
863990,Ozothamnus retusus Sond. & F.Muell.,Ozothamnus adnatus DC.,Ozothamnus adnatus DC.,Ozothamnus adnatus DC.,Ozothamnus adnatus,Ozothamnus retusus Sond. & F.Muell.,Ozothamnus retusus
864663,Waitzia brachyrrhyncha F.Muell.,Leucochrysum albicans subsp. albicans,Leucochrysum albicans subsp. albicans,Leucochrysum albicans subsp. albicans,Leucochrysum albicans,Leucochrysum molle (A.Cunn. ex DC.) Paul G.Wilson,Leucochrysum molle
864681,Leontopodium leiolepis Nakai,Leontopodium coreanum Nakai,Leontopodium coreanum Nakai,Leontopodium coreanum Nakai,Leontopodium coreanum,Leontopodium leiolepis Nakai,Leontopodium leiolepis
865054,Leontonyx bicolor DC.,Helichrysum tinctum (Thunb.) Hilliard & B.L.Burtt,Helichrysum tinctum (Thunb.) Hilliard & B.L.Burtt,Helichrysum tinctum (Thunb.) Hilliard & B.L.Burtt,Helichrysum tinctum,Helichrysum kamiesbergense Andrés-Sánchez,Helichrysum kamiesbergense
865103,Gnaphalium javanicum Reinw. ex Blume,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine,Anaphalis javanica (Reinw. ex Blume) Martelli,Anaphalis javanica
865124,Gnaphalium roseum var. angustifolium Benth.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum,Pseudognaphalium roseum (Kunth) Anderb.,Pseudognaphalium roseum
865125,Gnaphalium roseum var. hololeucum Benth.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum,Pseudognaphalium roseum (Kunth) Anderb.,Pseudognaphalium roseum
865126,Gnaphalium roseum var. sordescens Benth.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum,Pseudognaphalium roseum (Kunth) Anderb.,Pseudognaphalium roseum
865211,Gnaphalium ivesii A.Nelson & J.F.Macbr.,Pseudognaphalium viscosum (Kunth) Anderb.,Pseudognaphalium viscosum (Kunth) Anderb.,Pseudognaphalium viscosum (Kunth) Anderb.,Pseudognaphalium viscosum,Pseudognaphalium macounii (Greene) Kartesz,Pseudognaphalium macounii
865239,Gnaphalium verticillatum L.f.,Ifloga polycnemoides Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides,Ifloga verticillata (L.f.) Fenzl,Ifloga verticillata
865289,Stoebe cinerea Zeyh. ex DC.,Ifloga polycnemoides Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides,Ifloga verticillata (L.f.) Fenzl,Ifloga verticillata
865291,Ifloga verticillata (L.f.) Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides,Ifloga verticillata (L.f.) Fenzl,Ifloga verticillata
865292,Trichogyne verticillata (L.f.) Less.,Ifloga polycnemoides Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides Fenzl,Ifloga polycnemoides,Ifloga verticillata (L.f.) Fenzl,Ifloga verticillata
865322,Gnaphalium dealbatum var. luteofuscum (Webb) Lobin,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum,Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt,Pseudognaphalium luteoalbum
865323,Gnaphalium luteofuscum Webb,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum,Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt,Pseudognaphalium luteoalbum
865343,Gamochaeta subfalcata (Cabrera) Cabrera,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana,Gamochaeta subfalcata (Cabrera) Cabrera,Gamochaeta subfalcata
865344,Gnaphalium subfalcatum Cabrera,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana (Urb.) Anderb.,Gamochaeta antillana,Gamochaeta subfalcata (Cabrera) Cabrera,Gamochaeta subfalcata
865393,Gamochaeta americana var. linearifolia Wedd.,Gamochaeta sphacelata (Kunth) Cabrera,Gamochaeta sphacelata (Kunth) Cabrera,Gamochaeta sphacelata (Kunth) Cabrera,Gamochaeta sphacelata,Gamochaeta columbiana (Hieron.) G.L.Nesom,Gamochaeta columbiana
865452,Gnaphalium lanatum G.Forst.,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Pseudognaphalium lanatum
865627,Callilepis glabra DC.,Callilepis laureola DC.,Callilepis laureola DC.,Callilepis laureola DC.,Callilepis laureola,Callilepis glabra DC.,Callilepis glabra
866000,Munychia cymbalarioides DC.,Felicia dubia Cass.,Felicia dubia Cass.,Felicia dubia Cass.,Felicia dubia,Felicia cymbalarioides (DC.) Grau,Felicia cymbalarioides
866327,Erigeron pappocromus var. oblongatus Benth.,Pappochroma pappocromum (Labill.) G.L.Nesom,Pappochroma pappocromum (Labill.) G.L.Nesom,Pappochroma pappocromum (Labill.) G.L.Nesom,Pappochroma pappocromum,Pappochroma tasmanicum (Hook.f.) G.L.Nesom,Pappochroma tasmanicum
866331,Erigeron tasmanicus var. stellatus (Hook.f.) Hook.f.,Pappochroma tasmanicum (Hook.f.) G.L.Nesom,Pappochroma tasmanicum (Hook.f.) G.L.Nesom,Pappochroma tasmanicum (Hook.f.) G.L.Nesom,Pappochroma tasmanicum,Pappochroma stellatum (Hook.f.) G.L.Nesom,Pappochroma stellatum
866496,Brachyscome scapiformis var. montana Hook.f.,Brachyscome aculeata (Labill.) Cass. ex Less.,Brachyscome aculeata (Labill.) Cass. ex Less.,Brachyscome aculeata (Labill.) Cass. ex Less.,Brachyscome aculeata,Brachyscome spathulata Gaudich.,Brachyscome spathulata
866497,Brachyscome scapiformis var. puberula DC.,Brachyscome aculeata (Labill.) Cass. ex Less.,Brachyscome aculeata (Labill.) Cass. ex Less.,Brachyscome aculeata (Labill.) Cass. ex Less.,Brachyscome aculeata,Brachyscome spathulata Gaudich.,Brachyscome spathulata
866795,Baccharis hemiprionodes H.Buek,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia,Baccharis semiserrata DC.,Baccharis semiserrata
866801,Baccharis semiserrata var. glabrata DC.,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia,Baccharis semiserrata DC.,Baccharis semiserrata
866802,Baccharis doniana Hook. & Arn.,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia Kunth,Baccharis gnidiifolia,Baccharis semiserrata DC.,Baccharis semiserrata
866901,Baccharis macroptera D.J.N.Hind,Baccharis sagittalis (Less.) DC.,Baccharis sagittalis (Less.) DC.,Baccharis sagittalis (Less.) DC.,Baccharis sagittalis,Baccharis heeringiana Malag.,Baccharis heeringiana
866996,Podocoma blanchetiana var. intermedia Hassl.,Podocoma blanchetiana Baker,Podocoma blanchetiana Baker,Podocoma blanchetiana Baker,Podocoma blanchetiana,Podocoma hieraciifolia (Poir.) Cass.,Podocoma hieraciifolia
867153,Aster magnus f. albiflorus Y.N.Lee & C.Kim,Aster maackii Regel,Aster maackii Regel,Aster maackii Regel,Aster maackii,Aster magnus Y.N.Lee & C.S.Kim,Aster magnus
867175,Aster praecox Mill.,Aster pyrenaeus Desf. ex DC.,Aster pyrenaeus Desf. ex DC.,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica,Aster praecox Mill.,Aster praecox
867207,Leysera pilosella Thunb.,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus,Zyrphelis pilosella (Thunb.) Kuntze,Zyrphelis pilosella
867667,Solidago simulans Fernald,Solidago uliginosa Nutt.,Solidago uliginosa Nutt.,Solidago uliginosa Nutt.,Solidago uliginosa,Solidago simulans Fernald,Solidago simulans
868493,Symphyotrichum parviflorum (Nees) Greuter,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum,Symphyotrichum tradescanti (L.) G.L.Nesom,Symphyotrichum tradescanti
868494,Symphyotrichum subulatum var. parviflorum (Nees) S.D.Sundb.,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum,Symphyotrichum tradescanti (L.) G.L.Nesom,Symphyotrichum tradescanti
868495,Aster parviflorus Nees,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum (Poepp. ex Spreng.) G.L.Nesom,Symphyotrichum expansum,Symphyotrichum tradescanti (L.) G.L.Nesom,Symphyotrichum tradescanti
868827,Erigeron uralensis Less.,Erigeron brachycephalus H.Lindb.,Erigeron brachycephalus H.Lindb.,Erigeron brachycephalus H.Lindb.,Erigeron brachycephalus,Erigeron uralensis Less.,Erigeron uralensis
869459,Aster dubius f. albus (Nakai) T.Shimizu,Erigeron thunbergii A.Gray,Erigeron thunbergii A.Gray,Erigeron thunbergii A.Gray,Erigeron thunbergii,Erigeron alpicola var. alpicola,Erigeron alpicola
869570,Eriocephalus decussatus Burch.,Eriocephalus ericoides subsp. ericoides,Eriocephalus ericoides subsp. ericoides,Eriocephalus ericoides subsp. ericoides,Eriocephalus ericoides,Eriocephalus decussatus Burch.,Eriocephalus decussatus
869575,Eriocephalus eenii S.Moore,Eriocephalus microphyllus var. pubescens (DC.) M.A.N.Müll.,Eriocephalus microphyllus var. pubescens (DC.) M.A.N.Müll.,Eriocephalus microphyllus var. pubescens (DC.) M.A.N.Müll.,Eriocephalus microphyllus,Eriocephalus luederitzianus O.Hoffm.,Eriocephalus luederitzianus
869576,Eriocephalus luederitzianus O.Hoffm.,Eriocephalus microphyllus var. pubescens (DC.) M.A.N.Müll.,Eriocephalus microphyllus var. pubescens (DC.) M.A.N.Müll.,Eriocephalus microphyllus var. pubescens (DC.) M.A.N.Müll.,Eriocephalus microphyllus,Eriocephalus luederitzianus O.Hoffm.,Eriocephalus luederitzianus
869577,Eriocephalus pedicellaris DC.,Eriocephalus punctulatus DC.,Eriocephalus punctulatus DC.,Eriocephalus punctulatus DC.,Eriocephalus punctulatus,Eriocephalus pedicellaris DC.,Eriocephalus pedicellaris
869772,Tanacetum gmelinii Sch.Bip.,Chrysanthemum zawadzkii subsp. zawadzkii,Chrysanthemum zawadzkii subsp. zawadzkii,Chrysanthemum zawadzkii subsp. zawadzkii,Chrysanthemum zawadzkii,Chrysanthemum arcticum subsp. arcticum,Chrysanthemum arcticum
869941,Artemisia macrobotrys Ledeb.,Artemisia laciniata subsp. laciniata,Artemisia laciniata subsp. laciniata,Artemisia laciniata subsp. laciniata,Artemisia laciniata,Artemisia tanacetifolia L.,Artemisia tanacetifolia
870036,Artemisia arctica subsp. ehrendorferi Korobkov,Artemisia norvegica subsp. saxatilis (Besser) H.M.Hall & Clem.,Artemisia norvegica subsp. saxatilis (Besser) H.M.Hall & Clem.,Artemisia norvegica subsp. saxatilis (Besser) H.M.Hall & Clem.,Artemisia norvegica,Artemisia ehrendorferi (Korobkov) Kuczerov & F.J.A.Daniëls ex Chepinoga,Artemisia ehrendorferi
870240,Artemisia vulgaris var. kamschatica Besser,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris,Artemisia argyi var. argyi,Artemisia argyi
870730,Pyrethrum tchihatchewii (Boiss.) Reut.,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
870731,"Chrysanthemum tchihatchewii (Boiss.) Regel, Maxim., Batalin, C.Winkl., Ender & Höltzer",Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
870735,Chrysanthemum oreades (Boiss.) H.R.Wehrh.,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
870736,Matricaria oreades Boiss.,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
870739,Matricaria tchihatchewii (Boiss.) Voss,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
